Is_duplicated,key,Key,English,Vietnamese,Rich text
FALSE,key_1,Loading,Loading…,Loading...,
FALSE,key_2,Start,START,BẮT ĐẦU,
FALSE,key_3,Choose a stage,Choose a stage,Chọn màn chơi,
FALSE,key_4,Not unlocked,Not unlocked,Chưa mở,
FALSE,key_5,Coming soon,Coming soon,Sắp ra mắt,
FALSE,key_6,Stage,Stage,Màn,
FALSE,key_7,Reach the girl to win!,Reach the girl to win!,Tiếp cận cô gái để giành chiến thắng!,
FALSE,key_8,RiderInfo,RIDER INFORMATION,THÔNG TIN RIDER,
FALSE,key_9,SkillInfo, Clear all objects....,Xóa tất cả các đối tượng....,
FALSE,key_10,Skill,SKILL,KỸ NĂNG,
FALSE,key_11,Replay,REPLAY,CHƠI LẠI,
FALSE,key_12,Setting,Setting,Cài đặt,
FALSE,key_13,Sound,Sound,Âm thanh,
FALSE,key_14,On,On,Mở,
FALSE,key_15,Off,Off,Tắt,
FALSE,key_16,Privacy policy,Privacy policy,Chính sách bảo mật,
FALSE,key_17,View,View,Xem,
FALSE,key_18,Term of condition,Term of condition,Điều kiện,
FALSE,key_19,Credit,Credit,Tín dụng,
FALSE,key_20,Notification,Notification,Thông báo,
FALSE,key_21,Quit,Are you sure to quit this stage?,Bạn có chắc chắn sẽ thoát khỏi giai đoạn này?,
FALSE,key_22,Update,Game will be reloaded to update new changes.,Trò chơi sẽ được tải lại để cập nhật những thay đổi mới.,
